name	dna_count	rna_count	ratio	log2	n_obs_bc	replicate
DNasePeakNoPromoter_47_shuffled	18.839934783681752	6.708887333723238	0.356099286475989	-1.489648549943431	66	2
DNasePeakNoPromoter_76	31.371757003525953	56.33142797946904	1.7956095979303233	0.8444737129106894	74	2
DNasePeakNoPromoter_13	21.84707822030788	60.30380085289222	2.7602684553414116	1.464808585972782	51	2
DNasePeakNoPromoter_lowest_03	31.26235978221538	6.035510140657397	0.1930599667684361	-2.372879059197438	59	2
DNasePeakNoPromoter_58	26.17289878764866	96.71515404106768	3.6952404403408634	1.885668240095854	48	2
genomic_random_32	35.1696106706688	9.84263036845634	0.2798617949065049	-1.83721354281385	28	2
SLEA_top_15	28.130714051291665	101.94152881615491	3.623851446866281	1.8575238159630587	41	2
DNasePeakNoPromoter_lowest_25	41.79534865455444	26.60218711474531	0.636486785518093	-0.651797533102313	8	2
genomic_random_03	26.688113330712607	6.645253864417575	0.2489967642924475	-2.0058011002629645	27	2
genomic_random_50	25.666271153635773	9.114398370790177	0.3551119021626587	-1.4936543794080048	17	2
DNasePeakNoPromoter_26	34.43974753147498	17.392763347201967	0.5050200594910422	-0.9855874017684824	187	3
no_BC	5.407347411128774	5.311819229584676	0.9823336334285654	-0.0257149995271389	15117	3
SLEA_top_10	37.08867621836085	58.84092085195371	1.5864928827744018	0.6658410491413955	53	3
SLEA_top_32	31.27297955770985	81.59115011537648	2.6089982876371463	1.3834959972721883	91	3
genomic_random_25	15.939628310286407	6.200323696629224	0.388987972362438	-1.3622025475970512	103	3
DNasePeakNoPromoter_59	29.523412346898912	49.67363901664091	1.6825168592633415	0.7506209610933963	165	3
SLEA_top_24	36.0068179360672	105.17093652256916	2.920861729834278	1.5463940642937846	105	3
DNasePeakNoPromoter_100	25.122943933291065	17.410765519837256	0.6930225042920148	-0.5290258936023041	88	3
SLEA_bottom_25	32.53219849755889	17.16067667300626	0.527498216091788	-0.9227618800057056	63	3
genomic_random_05	30.61305379783727	33.74230793906594	1.1022196008896616	0.1404116881121926	99	3
DNasePeakNoPromoter_62	27.941989079090327	24.619624256619876	0.881097769630271	-0.1826259804696434	63	3
DNasePeakNoPromoter_lowest_27	28.24664899624532	3.887728520610268	0.1376350349072218	-2.8610803410297443	112	3
genomic_random_09	19.973482675918195	7.495874188203713	0.3752912954555193	-1.413917266289945	149	3
DNasePeakNoPromoter_03	27.090215524869595	46.56626536014524	1.7189329969485134	0.7815133104622491	146	3
DNasePeakNoPromoter_52_shuffled	23.515911572751687	11.166406454318563	0.474844720340643	-1.0744722821159047	92	3
SLEA_top_37	31.87164275464959	103.61163274267932	3.2509034297444224	1.7008407004459505	105	3
DNasePeakNoPromoter_56	26.359297824574274	15.112974366663677	0.573345104533632	-0.8025243158903541	107	3
DNasePeakNoPromoter_82_shuffled	23.641262913757828	7.506631354630909	0.3175224344830787	-1.655069566076433	92	3
DNasePeakNoPromoter_94_shuffled	24.458258712786073	11.204579263571087	0.458110260225257	-1.12623321984997	101	3
DNasePeakNoPromoter_32	23.06806541806612	37.74628047559061	1.6363002181374522	0.7104374692346046	65	3
SLEA_bottom_41	36.10346532505907	15.322584392099202	0.4244075812153118	-1.2364776674658668	32	3
DNasePeakNoPromoter_68	17.083396215774975	10.101726725547945	0.5913184122147744	-0.7579928950765616	106	3
SLEA_top_39	22.05990753491115	57.84180554764396	2.6220330006418098	1.3906858432876146	51	3
DNasePeakNoPromoter_03_shuffled	34.18118208469666	11.633226884178054	0.3403400986938481	-1.5549509559891208	52	3
SLEA_bottom_33	28.043184172090076	26.007203723579128	0.9273983854323772	-0.1087388798535203	71	3
DNasePeakNoPromoter_59_shuffled	31.342144203881855	10.358705490075396	0.3305040466501467	-1.5972601588688933	191	3
DNasePeakNoPromoter_10_shuffled	24.897462423983637	9.204142283456823	0.369681942951363	-1.4356435178234856	55	3
SLEA_top_23	29.592558888295443	106.79613193485817	3.608884663809812	1.8515530369429607	51	3
DNasePeakNoPromoter_36_shuffled	32.10344267275688	12.296088814900452	0.3830146486231823	-1.3845285249515311	25	3
DNasePeakNoPromoter_31	36.92390031726957	16.754978719734545	0.4537705544584119	-1.139965100498326	48	3
DNasePeakNoPromoter_99	17.25335857608498	96.97877848423131	5.620863790465375	2.4907918547276173	119	3
DNasePeakNoPromoter_83	29.237448181635894	35.07982127342144	1.1998250003040674	0.2628239978299647	99	3
DNasePeakNoPromoter_lowest_39	31.625179094764224	8.866567444758148	0.2803641812806705	-1.8346260493533095	38	3
SLEA_top_45	33.19974404343722	103.30387541770106	3.1115865014664688	1.6376503534089757	70	3
DNasePeakNoPromoter_72_shuffled	27.84888959353056	11.599031625847138	0.4164988908046679	-1.2636154413919436	53	3
genomic_random_40	23.98836982297689	8.990744230601873	0.3747959655845487	-1.4158226714059798	96	3
DNasePeakNoPromoter_lowest_32	20.727601853360184	4.3615864115050185	0.2104240732894025	-2.2486283311862376	90	3
SLEA_bottom_38	34.535861338953886	18.825772033357367	0.5451079342886779	-0.8753861753727101	79	3
DNasePeakNoPromoter_54_shuffled	7.694065310956815	4.00787967785968	0.5209053362404159	-0.940906878516443	69	3
DNasePeakNoPromoter_18	26.248570806685517	39.26950374537057	1.496062548874799	0.5811704941193059	61	3
DNasePeakNoPromoter_94	23.183375751139177	33.91485721260374	1.4628955496671896	0.5488267651314594	52	3
DNasePeakNoPromoter_17	37.05475176813617	31.651375362942247	0.8541785831138571	-0.2273903692589593	55	3
DNasePeakNoPromoter_20	22.12477839256441	45.90255068952271	2.0747123372295304	1.052911317942931	93	3
SLEA_top_33	25.927369776498363	83.78774161302735	3.231632916693926	1.6922633307189392	132	3
SLEA_bottom_46	32.08019374882668	23.721630651472093	0.7394478611071263	-0.4354796692317753	53	3
DNasePeakNoPromoter_lowest_31	25.02789279214432	4.917399193148136	0.1964767563129243	-2.347569446706528	112	3
DNasePeakNoPromoter_66_shuffled	40.575184489178824	11.568825814321494	0.285120719966334	-1.8103552099205429	71	3
SLEA_top_06	34.95549380279765	102.07747404748696	2.920212617317317	1.5460734138937395	132	3
DNasePeakNoPromoter_lowest_01	38.14087053027012	12.044239021812055	0.3157830131919318	-1.6629945280048906	91	3
SLEA_top_08	32.10929100455298	79.72364298539974	2.4828839407913184	1.312016826171181	91	3
DNasePeakNoPromoter_lowest_44	23.339140600026703	4.405116921678553	0.1887437501307787	-2.4054992215999205	97	3
DNasePeakNoPromoter_50	43.64987569967445	27.391700477178563	0.6275321530270213	-0.6722387141916959	157	3
SLEA_top_31	28.813596008467854	90.77432446366096	3.1503990143050467	1.655534564962616	66	3
DNasePeakNoPromoter_92	24.304993755344288	121.43779311692342	4.996413261378483	2.3208928095087	138	3
SLEA_top_41	33.744242211444515	105.05254699305048	3.1131991743889698	1.6383978796375316	73	3
DNasePeakNoPromoter_95	32.48860166077146	30.358326114986177	0.9344300635641856	-0.0978414038701615	60	3
DNasePeakNoPromoter_55	32.98690178210442	73.12491350230249	2.216786347057703	1.1484697305598992	80	3
DNasePeakNoPromoter_48_shuffled	33.25505102502866	9.79622161163241	0.2945784567962173	-1.7632761682804723	113	3
SLEA_bottom_22	38.38065213391045	19.61518929996024	0.5110697241808885	-0.9684079664094096	51	3
DNasePeakNoPromoter_64	20.24454730746952	83.63768193317595	4.131368346395012	2.0466196943811057	81	3
SLEA_top_30	32.53551033696615	103.47687233825702	3.1804287459013305	1.6692212648464833	87	3
DNasePeakNoPromoter_78_shuffled	35.26446600855207	14.516913019224308	0.4116583820014112	-1.2804804929980422	119	3
SLEA_top_47	31.475721726641517	64.92977654370186	2.0628526680849495	1.044640785541644	75	3
genomic_random_38	34.27356365789854	10.12498802339573	0.2954168444360867	-1.7591760051029648	89	3
genomic_random_06	18.841322915447073	7.876369448632684	0.4180369650251701	-1.258297576263972	36	3
DNasePeakNoPromoter_33	38.29466296320972	43.76449689649686	1.1428354112567094	0.1926176446184167	72	3
genomic_random_37	48.724322068149526	10.496827727727734	0.2154330174783361	-2.2146887191842444	48	3
genomic_random_47	26.67275974465029	9.076242247225384	0.3402813332447082	-1.5552000830905668	74	3
DNasePeakNoPromoter_lowest_43	39.79610132613136	8.454073602294834	0.2124347189945369	-2.2349085244707623	101	3
SLEA_bottom_35	43.82609885072898	13.616254517298817	0.3106882628014774	-1.6864603546118702	68	3
DNasePeakNoPromoter_01	20.915239927289026	19.072304759779897	0.9118855354317704	-0.1330753536431361	101	3
DNasePeakNoPromoter_15	36.95323190027827	38.10401057223926	1.0311414891954909	0.0442423072505071	72	3
DNasePeakNoPromoter_lowest_10	20.589752240588663	4.349636859692676	0.2112525109028859	-2.2429596058209964	70	3
DNasePeakNoPromoter_85_shuffled	27.600332565103074	8.140874392803186	0.2949556630740106	-1.7614299860756246	73	3
SLEA_bottom_13	29.933900232266005	40.245833524360734	1.3444901336638857	0.4270591682517592	92	3
DNasePeakNoPromoter_85	34.18680886933243	146.44620380511793	4.283704991736996	2.0988591286378946	85	3
DNasePeakNoPromoter_74_shuffled	31.27523942265017	9.585823907348193	0.3064988177326611	-1.7060465859126317	156	3
SLEA_bottom_09	29.509576588382536	22.705753607127072	0.7694367806031475	-0.378125299922085	66	3
genomic_random_27	31.926131886029488	8.069070651645788	0.2527418818055037	-1.9842633420945328	87	3
genomic_random_41	22.934379665260465	8.841418714800145	0.3855093900007491	-1.3751620940401017	152	3
DNasePeakNoPromoter_96	36.55846790175844	57.49132519298795	1.5725857371124312	0.6531386747420945	99	3
SLEA_top_25	13.339070104951356	62.881529024499415	4.714086404055879	2.2369782018550577	103	3
genomic_random_19	28.91103328965591	6.524455289539015	0.2256735421446663	-2.147690807301996	34	3
DNasePeakNoPromoter_58_shuffled	35.940363106306975	10.22627389353278	0.2845345180093138	-1.8133244126891372	93	3
DNasePeakNoPromoter_lowest_24	39.66637370072187	5.45116827221225	0.1374254252062634	-2.8632791516803717	76	3
DNasePeakNoPromoter_97	17.34559512326928	12.379735677586847	0.7137106331381686	-0.4865888284120825	90	3
DNasePeakNoPromoter_63_shuffled	33.46282537100019	10.095606006729875	0.3016961626760604	-1.7288317481655082	87	3
SLEA_bottom_39	37.96765617722643	35.315858906679075	0.930156413707256	-0.1044547568326861	108	3
DNasePeakNoPromoter_92_shuffled	29.660182222068993	10.071905023468698	0.3395766400913944	-1.558190877408217	121	3
DNasePeakNoPromoter_47	16.993764994834326	25.06646396462068	1.4750388729184056	0.5607529755101519	96	3
SLEA_top_28	34.323735928817705	117.50901857973535	3.423549779762655	1.7754929899368672	78	3
DNasePeakNoPromoter_29	26.151000033145603	47.46394275948427	1.8149953232887903	0.8599658308233608	36	3
SLEA_top_02	28.049792831224753	89.6446841567784	3.1959125222838303	1.676227919719426	97	3
DNasePeakNoPromoter_01_shuffled	37.97873786204313	14.961702692075413	0.3939494447241359	-1.343917593442981	82	3
DNasePeakNoPromoter_62_shuffled	21.626996537590212	9.84917771677537	0.4554112587781833	-1.1347581363450434	86	3
DNasePeakNoPromoter_39_shuffled	17.160097178376414	8.017830611366833	0.4672369001190838	-1.097773879067102	74	3
DNasePeakNoPromoter_25_shuffled	27.05178363020947	9.3405663333144	0.3452846755318394	-1.5341417891490725	77	3
DNasePeakNoPromoter_10	20.863217849459705	15.926795311676416	0.7633911233922562	-0.3895056836972999	115	3
DNasePeakNoPromoter_27	26.575371736423648	38.16517651668397	1.4361107304616016	0.5221669915905913	112	3
SLEA_bottom_45	29.304982297217965	36.709435221026986	1.2526687390120674	0.3250049527531186	57	3
DNasePeakNoPromoter_07_shuffled	28.27926253098497	11.295024748556788	0.3994101591645495	-1.3240570660866595	61	3
DNasePeakNoPromoter_41_shuffled	23.671007299759285	19.26004456940189	0.813655469980686	-0.2975100583441803	58	3
SLEA_top_26	32.24463218647279	103.62778454555053	3.213799554178951	1.6842799504162411	93	3
DNasePeakNoPromoter_26_shuffled	32.40665834045905	9.18430516776835	0.283407967315838	-1.8190477782493604	138	3
DNasePeakNoPromoter_lowest_35	33.31729642777084	7.312432981512325	0.2194785821642244	-2.187847933773979	68	3
SLEA_top_34	35.39693958484265	141.07651732880498	3.985556914903894	1.994781330798557	109	3
DNasePeakNoPromoter_lowest_30	25.07695360608147	4.969862856352559	0.1981844738567967	-2.3350841513699723	134	3
DNasePeakNoPromoter_lowest_09	39.3446521583019	9.463858323628209	0.2405373489019724	-2.0556671722344384	63	3
DNasePeakNoPromoter_78	31.263764004576593	32.37513798975799	1.0355483103384069	0.0503948596519695	43	3
SLEA_bottom_20	39.76562374518085	27.44701407296814	0.6902196291160758	-0.5348725918097653	53	3
DNasePeakNoPromoter_16	26.865641271729377	29.24883649685388	1.0887079225476122	0.1226169612076347	87	3
DNasePeakNoPromoter_55_shuffled	27.145728261600883	10.213879411599766	0.3762610202669662	-1.410194257462415	27	3
DNasePeakNoPromoter_93	34.66724906625848	66.8934930983474	1.9295875761730004	0.9482925234558888	121	3
SLEA_top_12	36.41521070321641	127.93313361549696	3.51317845331586	1.8127768606977672	96	3
DNasePeakNoPromoter_16_shuffled	20.90054537933074	7.844880764802864	0.3753433521673043	-1.4137171637226162	111	3
DNasePeakNoPromoter_91_shuffled	32.48860166077146	8.244701014786322	0.2537721106273845	-1.9783945681450297	121	3
SLEA_top_04	28.95855502097238	102.35498966964708	3.5345337360762477	1.8215199120595047	156	3
DNasePeakNoPromoter_73_shuffled	33.33854603654203	9.01316503915699	0.270352673127309	-1.8870854736683136	96	3
DNasePeakNoPromoter_72	30.51567792670038	48.03790120042942	1.574203965444188	0.6546224791368723	67	3
DNasePeakNoPromoter_88_shuffled	28.33437884580904	9.828187102817042	0.3468643924153197	-1.527556347438338	130	3
DNasePeakNoPromoter_70	21.450121472970512	42.70411331176846	1.990856479091752	0.9933892208746972	69	3
DNasePeakNoPromoter_27_shuffled	27.37394729038508	8.457627227180204	0.308966300601846	-1.6944786049969245	80	3
SLEA_top_20	37.2324497553018	81.26422060802116	2.182618150084238	1.1260597523321412	96	3
DNasePeakNoPromoter_37_shuffled	31.02495830438344	14.36830042651814	0.4631207006163189	-1.1105398506744115	74	3
DNasePeakNoPromoter_73	31.853591182874503	46.4586212858554	1.4585049773236562	0.544490309614838	144	3
DNasePeakNoPromoter_lowest_38	27.48042155781575	10.631272615802246	0.3868671589857248	-1.3700898307725369	102	3
SLEA_top_49	29.277963379001097	122.28897072742524	4.176826411878568	2.062407186611578	60	3
genomic_random_02	35.521620597822015	9.78668293430852	0.2755134132283532	-1.8598055375175415	33	3
DNasePeakNoPromoter_75	22.086323255788653	28.643538855107973	1.296890320918432	0.3750564748418513	128	3
DNasePeakNoPromoter_87	37.66791517839543	91.78016217903476	2.436560710736537	1.284846169990658	76	3
DNasePeakNoPromoter_lowest_33	29.133291760830534	5.508184995218296	0.189068404642966	-2.4030198012631208	106	3
DNasePeakNoPromoter_38_shuffled	25.540905508823588	8.921698331528729	0.3493101812089849	-1.51741940186643	43	3
DNasePeakNoPromoter_14_shuffled	35.05342189735812	9.599198586907976	0.2738448364617846	-1.868569417300566	57	3
DNasePeakNoPromoter_lowest_04	24.238248675299563	4.8933414671542605	0.2018851086440461	-2.3083935956974315	95	3
DNasePeakNoPromoter_53	10.29172494915252	12.884151607119971	1.251894281160412	0.3241127360042706	98	3
genomic_random_48	29.223670929701676	9.934966009070774	0.3399629715571873	-1.5565504769360932	87	3
DNasePeakNoPromoter_46	28.46319390461972	36.64892047127196	1.28758988165849	0.3646731447594844	100	3
DNasePeakNoPromoter_50_shuffled	23.981502267917342	8.802836501758987	0.3670677676241949	-1.4458816585494063	83	3
genomic_random_45	30.09137285440497	13.490670572640568	0.4483235323929635	-1.1573878668001267	95	3
DNasePeakNoPromoter_80	22.843803034233375	9.175778880980898	0.4016747503570318	-1.3159003197862942	88	3
genomic_random_21	34.584434983593766	9.3562501200681	0.2705335543144347	-1.886120552070592	95	3
DNasePeakNoPromoter_23	31.38428898378998	11.002022645105004	0.3505582889192603	-1.512273747247486	101	3
DNasePeakNoPromoter_34	27.362036511622808	13.123904318038248	0.4796391640097218	-1.059978630847956	86	3
DNasePeakNoPromoter_84_shuffled	31.687679448706447	12.49284904871959	0.3942494138437004	-1.34281948481873	87	3
DNasePeakNoPromoter_09_shuffled	31.05334220803387	18.328361115299213	0.590221850920686	-0.7606707623394553	68	3
DNasePeakNoPromoter_98_shuffled	36.48027905317449	18.45300485930226	0.5058350796167085	-0.9832610036470854	98	3
genomic_random_31	16.21230111329167	7.56128733167506	0.466391987098977	-1.1003850925236396	42	3
DNasePeakNoPromoter_56_shuffled	31.06905865523788	17.929607753035505	0.5770888636181059	-0.7931346040410286	128	3
DNasePeakNoPromoter_81	31.828163055191332	63.88739875893564	2.007260005805308	1.0052275049867407	128	3
DNasePeakNoPromoter_lowest_20	15.18031989875867	4.160522213619082	0.2740734214671785	-1.867365666675128	91	3
DNasePeakNoPromoter_22_shuffled	30.0338514331209	8.08402903199461	0.269163914924333	-1.8934430848247843	75	3
DNasePeakNoPromoter_89	27.87615900806523	21.633720170576733	0.7760653167575056	-0.3657500143866199	113	3
genomic_random_43	37.6542893248341	9.705127243189285	0.2577429402389085	-1.955995183188464	79	3
DNasePeakNoPromoter_83_shuffled	34.584434983593766	17.46327417775423	0.5049460598687963	-0.9857988125993736	83	3
DNasePeakNoPromoter_30_shuffled	24.69800386991423	9.293555499634062	0.3762877173630605	-1.410091896601963	85	3
DNasePeakNoPromoter_67	26.173360002081836	36.60944356908002	1.3987292256771044	0.4841167040451458	92	3
DNasePeakNoPromoter_lowest_49	24.520634439900896	4.644527494248112	0.1894130229636458	-2.40039256915408	117	3
DNasePeakNoPromoter_45	29.785358893173733	56.02875979891629	1.88108392448335	0.9115642160779956	39	3
DNasePeakNoPromoter_66	38.82902423827856	63.94802652375099	1.6469130445134783	0.7197643841104406	25	3
SLEA_top_11	34.6689108873153	136.1861845037473	3.928193329937436	1.973865935069692	45	3
DNasePeakNoPromoter_06_shuffled	34.008251060968995	11.249060844032783	0.3307744589354447	-1.5960802551477082	57	3
DNasePeakNoPromoter_39	28.76352801776991	14.358240041944702	0.4991821598892277	-1.0023617197802557	97	3
DNasePeakNoPromoter_lowest_07	24.850750486978036	4.667902971377507	0.1878375051016475	-2.4124429433869405	40	3
DNasePeakNoPromoter_40	29.22948684280712	7.983174968094486	0.2731205994490119	-1.8723899649578153	40	3
SLEA_bottom_28	33.98508560566441	31.037239286959604	0.9132605886914854	-0.1309015190467035	58	3
DNasePeakNoPromoter_lowest_42	19.9420648291724	9.624728370383796	0.4826344941123743	-1.0509970655614758	46	3
DNasePeakNoPromoter_21_shuffled	15.209452243126188	6.250062310072421	0.4109327680026804	-1.2830257185066891	106	3
DNasePeakNoPromoter_18_shuffled	15.552397856513949	8.056713728748935	0.5180367556874499	-0.948873631402614	87	3
DNasePeakNoPromoter_lowest_11	30.04279920976509	5.856151709534151	0.1949269663138005	-2.358994407185074	95	3
SLEA_top_40	9.062192418851366	34.48933755256315	3.805849176278546	1.9282183895293092	52	3
DNasePeakNoPromoter_17_shuffled	32.42953147593368	9.7207793455253	0.2997508413816955	-1.7381642916882436	32	3
DNasePeakNoPromoter_31_shuffled	13.78646748735345	7.493667850666188	0.5435524261410873	-0.8795089036345713	45	3
DNasePeakNoPromoter_14	29.93690866445015	60.816622572223	2.031493072778161	1.0225404451076998	124	3
DNasePeakNoPromoter_42_shuffled	38.73934981740494	14.285025327665904	0.368747162639469	-1.4392961464386491	116	3
DNasePeakNoPromoter_90	16.774939717709863	14.277541769965245	0.8511232833160031	-0.2325599766698135	76	3
DNasePeakNoPromoter_43_shuffled	17.246501120371114	14.60006784154196	0.8465524537204097	-0.2403286323449445	67	3
SLEA_top_43	27.04580533548456	113.82208818750335	4.208493212741083	2.0733037906280276	54	3
DNasePeakNoPromoter_08	38.54602574123584	62.13766942418109	1.6120382900514525	0.6888860119870245	76	3
DNasePeakNoPromoter_19_shuffled	15.884943675127492	14.38022466463817	0.9052738844239404	-0.1435737591313318	106	3
DNasePeakNoPromoter_49	35.445233749363766	28.947108594726895	0.8166713978927136	-0.2921723934974938	78	3
SLEA_bottom_06	27.45447887600525	13.537633821740128	0.4930938184214376	-1.020065928011901	88	3
DNasePeakNoPromoter_15_shuffled	10.07824781689358	5.764438096313143	0.5719682826860589	-0.8059929473246565	92	3
genomic_random_20	13.796520818044277	7.162521853667486	0.519154209103191	-0.945764955797424	120	3
DNasePeakNoPromoter_34_shuffled	29.862810567640608	26.91710207350913	0.9013586317517128	-0.1498268564340388	72	3
DNasePeakNoPromoter_38	22.03300520864906	10.45725195017781	0.4746175953370543	-1.0751625088203858	59	3
DNasePeakNoPromoter_88	32.32090314337541	28.0687503602043	0.8684395431554441	-0.2035026763785418	79	3
SLEA_bottom_11	38.29762026273117	9.102017873060602	0.2376653643390503	-2.0729964244095154	53	3
DNasePeakNoPromoter_44_shuffled	27.747827944609497	7.791107781647321	0.2807826182719603	-1.8324744659008891	90	3
DNasePeakNoPromoter_54	27.963662762299897	20.79842181960644	0.7437660079224849	-0.4270792804172642	157	3
DNasePeakNoPromoter_05_shuffled	29.349910455343288	13.064901891062194	0.4451428194624582	-1.167659810779103	67	3
SLEA_top_05	30.274084486934974	139.67353131374674	4.61363353114853	2.2059034128219386	64	3
SLEA_bottom_34	41.8049637402939	13.478816547768584	0.3224214385522111	-1.632980419679498	42	3
genomic_random_49	34.38236862189187	9.627196249453124	0.2800038692890784	-1.836481331411422	74	3
DNasePeakNoPromoter_57_shuffled	37.219775994601015	23.70552088532509	0.6369065974164846	-0.6508462786447741	54	3
SLEA_top_14	32.34594251511935	37.26291013955029	1.1520118828546309	0.2041555980710513	70	3
DNasePeakNoPromoter_82	31.62240769985864	27.45168163766305	0.868108522861963	-0.2040526886136977	150	3
DNasePeakNoPromoter_12_shuffled	17.689719244262683	10.55485274668544	0.5966659278726938	-0.7450046995808883	108	3
DNasePeakNoPromoter_37	31.886515978453065	18.599875714304872	0.5833147693800577	-0.7776534916055439	104	3
SLEA_top_35	38.330434458221234	53.17431060974297	1.3872608375389277	0.4722390736342732	99	3
DNasePeakNoPromoter_99_shuffled	20.581825701201097	9.899173542748851	0.4809667366958202	-1.0559909731651858	115	3
DNasePeakNoPromoter_97_shuffled	26.067855956735	9.658308235324537	0.3705064295028519	-1.4324295166439818	143	3
SLEA_bottom_14	30.23047010951008	11.442510602486983	0.3785091849725265	-1.4015997855520843	87	3
DNasePeakNoPromoter_98	34.77638866361642	52.51007389653086	1.509934639977948	0.594486101457304	82	3
DNasePeakNoPromoter_lowest_34	38.48772606928194	12.708080825146888	0.3301852856225127	-1.598652265467306	66	3
SLEA_bottom_42	37.16181204611795	19.83967016614925	0.533872517882824	-0.905432809482301	48	3
DNasePeakNoPromoter_05	29.33848136248685	34.15270423166102	1.1640924357908244	0.2192056212721686	107	3
DNasePeakNoPromoter_61	19.818047013070583	78.67072789597214	3.9696508865927345	1.9890121342376916	97	3
genomic_random_13	45.853520540045665	12.033995311816405	0.2624443046048481	-1.929916805425918	29	3
DNasePeakNoPromoter_lowest_40	34.32984208755026	4.624613902546812	0.1347111906531003	-2.8920583923489738	86	3
SLEA_bottom_50	28.30124722771528	63.65526250434859	2.2492034358828996	1.1694141558538098	64	3
SLEA_bottom_05	31.902222021040455	16.682448687479837	0.5229243491715803	-0.9353258462531434	40	3
SLEA_top_38	32.17518220945577	74.41503727457554	2.312808573705797	1.2096458620856374	59	3
DNasePeakNoPromoter_08_shuffled	14.952234958710545	7.328192535351792	0.49010683390062	-1.0288318314986054	91	3
DNasePeakNoPromoter_52	28.34757901183332	55.93814236433936	1.9732952271158224	0.9806068155814596	119	3
SLEA_bottom_43	31.636517239932154	22.87309038286666	0.7229964730123913	-0.4679394855808773	57	3
SLEA_top_46	30.71348914921573	43.85186776334396	1.4277722583161387	0.5137658757250643	103	3
SLEA_bottom_02	28.81111036353959	10.54398578041573	0.3659694349635037	-1.4502049323560025	55	3
SLEA_bottom_01	38.19054236165837	11.918004995557936	0.3120669217707442	-1.680072651204121	49	3
SLEA_top_01	34.02780727204488	102.77486552936008	3.020319960898376	1.5947013911232462	110	3
genomic_random_35	26.313037210631535	9.437158543797503	0.3586495343830741	-1.4793533370949616	27	3
DNasePeakNoPromoter_06	27.69096979908493	57.73696050742744	2.0850465305601324	1.0600795796696063	72	3
DNasePeakNoPromoter_12	31.797312753222783	19.51712056439688	0.6137977984450508	-0.704164623697014	115	3
genomic_random_30	35.039639424790344	11.184780496352596	0.3192036413605166	-1.647450985486267	34	3
DNasePeakNoPromoter_96_shuffled	34.820136603485636	9.349936610282004	0.2685209629345922	-1.8968933737484224	121	3
SLEA_bottom_36	28.998465850007697	14.204282869933897	0.4898287703702824	-1.0296505809864056	63	3
DNasePeakNoPromoter_lowest_28	27.978419312570235	5.4478125024863715	0.1947148064951175	-2.3605655013022804	100	3
genomic_random_28	29.36429672607168	9.817099975285394	0.3343209635451301	-1.580694273122725	142	3
SLEA_bottom_32	33.780761954097585	39.6286517302114	1.17311302166778	0.2303420141717871	87	3
SLEA_top_18	32.72188695464393	56.74213774077536	1.734072910264194	0.7941645589203112	115	3
SLEA_bottom_29	31.291653178532503	20.73708450213131	0.6627033855903112	-0.5935648050763445	56	3
DNasePeakNoPromoter_48	31.508104156401437	29.64700401241918	0.940932652287042	-0.0878366298385798	71	3
SLEA_bottom_48	28.154384213907157	13.356667904056284	0.4744080993772407	-1.0757994542453664	52	3
DNasePeakNoPromoter_02	24.714270392770377	23.232178050593824	0.9400309085146974	-0.089219901046263	84	3
DNasePeakNoPromoter_lowest_16	35.51570899806868	14.16444244611128	0.3988218972872407	-1.326183471910427	115	3
DNasePeakNoPromoter_60	31.539309043260996	25.366291322662292	0.8042754293655747	-0.3142384485419883	109	3
DNasePeakNoPromoter_74	27.667547986875014	16.407796820729594	0.5930340060678003	-0.7538132599664619	89	3
SLEA_bottom_27	35.693056990668644	13.416710754713806	0.3758913325418269	-1.4116124453832333	67	3
DNasePeakNoPromoter_lowest_48	26.044951311295055	8.177670925235214	0.3139829607471279	-1.671241825938065	122	3
DNasePeakNoPromoter_04_shuffled	28.695814679559216	13.662320905444943	0.4761084868302058	-1.070637749129587	77	3
DNasePeakNoPromoter_75_shuffled	21.13925014727529	9.472542494441829	0.4481021052519583	-1.1581005903799269	134	3
DNasePeakNoPromoter_11	22.192758528798	33.26666709357547	1.4989874760457396	0.5839883297019278	80	3
SLEA_top_03	24.737980917611537	75.36298779357352	3.046448618606577	1.6071284080701078	58	3
genomic_random_42	16.825910503254047	8.282433520331471	0.4922428131737471	-1.0225579521922947	59	3
genomic_random_46	27.81575408400878	8.572830787417542	0.3082005528782714	-1.6980586449943496	42	3
DNasePeakNoPromoter_77	35.63063656045269	29.387931090487697	0.8247938832253723	-0.2778944613485862	77	3
DNasePeakNoPromoter_87_shuffled	23.78955992396509	10.901738146221264	0.4582572431379483	-1.1257704109435531	117	3
SLEA_top_48	30.420979728747003	45.722968417959926	1.503007754045244	0.5878524521643002	62	3
DNasePeakNoPromoter_57	21.624346062096414	19.38217303961957	0.896312562884527	-0.1579261770135516	90	3
DNasePeakNoPromoter_86_shuffled	17.368865811779077	10.594757672003722	0.6099855791861006	-0.7131529589046619	108	3
genomic_random_18	37.112267541759834	9.58489565731247	0.2582675835295501	-1.9530615200184596	96	3
DNasePeakNoPromoter_lowest_23	33.21141996177319	12.976416631416484	0.3907215242935268	-1.355787361156968	89	3
DNasePeakNoPromoter_86	40.360760292119906	27.53790363197323	0.682293976443	-0.5515346152060991	73	3
genomic_random_07	25.551719678316697	10.641075888891011	0.4164524354077458	-1.263776365490921	97	3
DNasePeakNoPromoter_lowest_15	29.813562944900113	10.57943932970412	0.3548532374093124	-1.4947056264414635	154	3
